Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR9126694_1	0.19086253460054164	1.1345661634320843
SRR9126694_2	0.1996557500703773	0.9218914043088167
SRR9126930_1	0.2034817125504056	1.561209118809561
SRR9126930_2	0.20470542371833536	1.28956907805839
SRR9126963_1	0.14852443010317382	1.0285181591047552
SRR9126963_2	0.14089901509603953	0.7185601708251721
SRR9127454_1	0.14404814613989395	0.4911611552244831
SRR9127454_2	0.1491432665948311	0.4946125179392902
SRR9127455_1	0.19735630926619152	1.1909932667428715
SRR9127455_2	0.2025146701037816	1.082740499892772
SRR9127457_1	0.17891929110219093	1.451893258256973
SRR9127457_2	0.18444950022513082	1.3133578559099057
SRR9127584_1	0.12656606777237375	0.22282136882392847
SRR9127584_2	0.11419169955695901	0.2139680875524244
