baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSMUSG00000026090	31.9338942482065	2.42336349855465	0.625354249509216	3.87518514578982	0.000106543660034627	0.00995029155077199	Cracdl
ENSMUSG00000026083	352.361639892534	0.574515457154149	0.163719236130485	3.50915060888909	0.000449540266125064	0.0271449667767236	Eif5b
ENSMUSG00000026604	241.262664471707	0.793456545593466	0.204030902399171	3.88890377027853	0.000100698032032093	0.00978817618679432	Ptpn14
ENSMUSG00000068742	614.079259144089	0.728690271091913	0.184441299130644	3.95079775802146	7.78911249753176e-05	0.0084077759377687	Cry2
ENSMUSG00000038605	115.953479937284	1.11765363191287	0.260227859173318	4.29490384105449	1.74769071985544e-05	0.0027136870450119	Samd10
ENSMUSG00000120173	140.706111783619	1.04619813194052	0.296838795230298	3.52446563168688	0.000424337857462168	0.0261514609475138	Gm56774
ENSMUSG00000027559	26941.7478005136	0.928169513169683	0.180890644848664	5.13110843264563	2.88040910010499e-07	9.83947748595864e-05	Car3
ENSMUSG00000038550	72.3388683931594	1.75634251233471	0.325135950250648	5.40187115875909	6.5949313451487e-08	3.15395996650391e-05	Ciart
ENSMUSG00000040562	333.103281853304	1.1815328794355	0.226153728713928	5.2244678261753	1.74656691771648e-07	6.73611421555426e-05	Gstm2
ENSMUSG00000074264	301.887303255106	0.720134706777196	0.207714081683405	3.46695178748071	0.000526396297561268	0.0304038363944083	Amy1
ENSMUSG00000028195	502.983639888057	0.981279474117344	0.266974914099744	3.67554935798474	0.000237338147429649	0.0177350930666805	Ccn1
ENSMUSG00000028234	527.078196547964	0.699851512128329	0.185409241805221	3.77463121748562	0.000160244543728691	0.0132129914815188	Rps20
ENSMUSG00000049969	203.329175513129	0.576366562637017	0.175687969908604	3.28062623147648	0.00103576904250701	0.0474469527671028	Plekhf2
ENSMUSG00000049225	1157.06421773824	0.776344053814659	0.161725906040015	4.80036917290524	1.58373408532377e-06	0.00037870249448262	Pdp1
ENSMUSG00000055296	332.897704025272	0.654542618372419	0.1799949268131	3.63645037091558	0.000276420870167088	0.0195128244686811	Tmem245
ENSMUSG00000028713	94.1477788837185	1.03173206046767	0.295804865171757	3.48788063329722	0.000486865383598945	0.0285341300309264	Cyp4b1
ENSMUSG00000028708	369.07042058502	0.614129442322849	0.173348697758507	3.54274044318692	0.000395992245621099	0.0252829561468417	Mknk1
ENSMUSG00000037553	463.626463946311	0.81077675913307	0.210383711425136	3.85380005724245	0.000116298580043001	0.0102900254085784	Zdhhc18
ENSMUSG00000039852	607.232352999301	0.707382593438808	0.179162659307459	3.94827022646988	7.87179200481638e-05	0.0084077759377687	Rere
ENSMUSG00000028957	273.71443579779	1.04346110177226	0.239509731680084	4.35665429731274	1.32065604928691e-05	0.00216357505910255	Per3
ENSMUSG00000029053	42.6616383864868	1.77830642722873	0.449141836423486	3.95934264638845	7.51563433915306e-05	0.00824375450999211	Prkcz
ENSMUSG00000062604	337.590719015047	0.703791468617255	0.193468756876295	3.63775257556063	0.00027502743793414	0.0195128244686811	Srpk2
ENSMUSG00000123782	45.8170040027541	1.72279579565786	0.527104349249312	3.26841506451507	0.00108151632779048	0.0487947517549546	ENSMUSG00000123782
ENSMUSG00000045466	92.8512317011788	1.15998087854738	0.276789686114952	4.19083852013774	2.77925414839671e-05	0.00373377302029587	Zfp956
ENSMUSG00000030103	1298.25359769362	0.803224054311969	0.234819602595592	3.42060051815729	0.000624830402899581	0.0338030420681782	Bhlhe40
ENSMUSG00000030189	4491.16176340324	1.47793241881008	0.28993392944442	5.0974800418914	3.44204691724789e-07	0.000114314202618377	Ybx3
ENSMUSG00000030410	343.804705957676	0.907865208675857	0.21735362924315	4.17690384024019	2.95503873487596e-05	0.0039256047904641	Dmwd
ENSMUSG00000074227	43.2107949614117	1.60139357205499	0.427278896546189	3.74788828795312	0.00017832964225735	0.0143094577371065	Spint2
ENSMUSG00000059824	563.507408255383	1.80287528924883	0.25199490595301	7.15441164348382	8.40325505315958e-13	3.34897724718587e-09	Dbp
ENSMUSG00000050052	89.9484820755692	0.92460030182853	0.258655330495782	3.57464236308715	0.00035070694805407	0.0232947348385248	Tdrp
ENSMUSG00000031808	688.541269898069	0.739845639791078	0.189326657780999	3.90777320247677	9.31506833969882e-05	0.00920421132805282	Slc27a1
ENSMUSG00000135686	66.5856439003349	1.69384794262072	0.317277827703178	5.3386899263738	9.36205999487661e-08	3.85975135512913e-05	ENSMUSG00000135686
ENSMUSG00000034472	815.635019010064	1.63246584977854	0.219435093951632	7.43940187679534	1.01142194627402e-13	6.04628039482608e-10	Rasd2
ENSMUSG00000003849	229.097441438422	0.875057183062662	0.247253673030128	3.53910691128958	0.000401483217018206	0.0252829561468417	Nqo1
ENSMUSG00000039960	130.703882708389	0.923992311781587	0.281369061689976	3.28391581587488	0.00102375497769993	0.0470769788976168	Rhou
ENSMUSG00000034858	269.767050592364	0.676447410959153	0.202525711286435	3.34005695702727	0.000837612092909038	0.0412258301379196	Atosa
ENSMUSG00000061393	145.471717335757	0.846092741315193	0.245715514889059	3.44338346602657	0.000574484116403527	0.03179875970241	Acvr2b
ENSMUSG00000051736	39.5122511138104	2.75427113321498	0.698184873569665	3.94490232813696	7.98325116958434e-05	0.0084077759377687	Fam229b
ENSMUSG00000033318	47.395156385393	1.37564484046929	0.330031209933418	4.1682265163553	3.06978791287578e-05	0.00403322904245525	Gstt2
ENSMUSG00000045193	184.654606084174	0.705377315498729	0.212689212621997	3.31646963568559	0.000911624931322955	0.0439491438665211	Cirbp
ENSMUSG00000020722	2095.29938585991	0.525335915910747	0.134843769950419	3.89588570613168	9.7840522391566e-05	0.00958837119437347	Cacng1
ENSMUSG00000059970	93.7222502439642	1.05537495760616	0.31576927833239	3.34223444148748	0.000831068352463477	0.0412258301379196	Hspa2
ENSMUSG00000098128	27.1243127119748	1.79289417342442	0.542650632853393	3.30395666176033	0.000953305680101747	0.045247736622416	Gm3693
ENSMUSG00000076612	43.2290269251427	2.00071182287387	0.570865385156572	3.50469983799268	0.000457122351725005	0.0273267741861208	Ighg2c
ENSMUSG00000039004	155.532825135835	0.93384147868829	0.28079802227431	3.32566971492422	0.000882063825640814	0.0426961744913424	Bmp6
ENSMUSG00000021815	884.253095021405	1.17112538462748	0.230740212691978	5.07551488734585	3.86448096198955e-07	0.000124874957787965	Mss51
ENSMUSG00000021273	628.264883555657	0.646206245393144	0.187130544442134	3.45323767063034	0.000553900749242128	0.0311179781241711	Fdft1
ENSMUSG00000033083	198.683670084759	1.11344989471096	0.309659112360026	3.59572785126506	0.00032348584796863	0.0218508293689997	Tbc1d4
ENSMUSG00000121583	222.514812435917	0.916900701846812	0.236066823243916	3.88407269283844	0.000102721174077674	0.00985053275702625	Gm57852
ENSMUSG00000061740	119.540304363652	0.859350379293754	0.256425429793533	3.35126816394801	0.000804423633029322	0.0409263359851003	Cyp2d22
ENSMUSG00000119584	1379119.85961157	1.05746295019079	0.191632186596309	5.51819070153613	3.42507644060937e-08	1.86137336017844e-05	Rn18s-rs5
ENSMUSG00000000708	340.230187337572	0.547648710323823	0.166647674657519	3.28626673879072	0.00101524821199436	0.0470769788976168	Kat2b
ENSMUSG00000024074	224.832298201298	0.971127678451972	0.269236368682333	3.60697064517977	0.000309792691988634	0.0214097192220585	Crim1
ENSMUSG00000024294	779.847849351056	0.895629668035124	0.269173027824384	3.32733808908765	0.000876799249769507	0.0426138692286351	Mib1
ENSMUSG00000038418	168.286918379575	1.23356957326436	0.261118820358036	4.72416952394676	2.31057618181964e-06	0.000541671545683051	Egr1
ENSMUSG00000057719	205.010297814728	1.3204152415603	0.359568103058842	3.67222573506255	0.000240447144708577	0.0178391863248899	Sh3rf2
ENSMUSG00000024515	472.859703447831	0.98778794915773	0.211751971548432	4.66483472118136	3.08865190681691e-06	0.000683850411072277	Smad4
ENSMUSG00000092341	1294.71503299125	0.583861777891187	0.171437655528554	3.40567990206761	0.000659995131380433	0.0346092183806336	Malat1
ENSMUSG00000031167	255.622798993974	0.741284379360814	0.192433892988042	3.85215082359155	0.000117084866856267	0.0102900254085784	Rbm3
